0,2737497;0,7302977;2,804875;0,2548526;0,1597535;2,738816;0,2583718;0,2140965;2,800548;0,2599118;0,560258;2,825586;0,08186406;0,4940618;2,829613;-0,07023105;0,6722291;2,77776;0,04969065;0,8408906;2,731053;0,08966455;0,8971111;2,720124;0,452946;0,4719829;2,804876;0,606948;0,6613347;2,796495;0,5022913;0,8422201;2,7674;0,469069;0,9067703;2,749917;0,1727135;0,07842754;2,725325;0,1554414;-0,4843116;2,757442;0,14883;-0,8557653;2,733913;0,1219569;-0,9171298;2,649603;0,3349275;0,07849288;2,711186;0,3885299;-0,4789604;2,711248;0,4048693;-0,8473973;2,702561;0,4065624;-0,9101833;2,613959
0,2605119;0,6951333;2,607257;0,3361782;0,1064695;2,53963;0,3372152;0,1638549;2,599993;0,3095118;0,5162464;2,616186;0,144988;0,3834069;2,626406;0,1131701;0,112654;2,610957;0,08991076;-0,1121141;2,526386;0,08697705;-0,1652302;2,507623;0,4870715;0,4895979;2,611257;0,6885851;0,7195187;2,625249;0,7832636;0,9438527;2,601494;0,8025357;1,013791;2,604587;0,2635738;0,01532588;2,533838;0,2470037;-0,4738476;2,537506;0,2312633;-0,8368076;2,529225;0,1822057;-0,8998603;2,474268;0,419633;0,03892707;2,510908;0,4778137;-0,4909121;2,532123;0,5161819;-0,8360656;2,528195;0,5612812;-0,8949904;2,467503
0,2612014;0,6955926;2,607516;0,3369515;0,1063507;2,540067;0,3379619;0,1638501;2,600379;0,3098879;0,5163319;2,616243;0,1453328;0,3830607;2,6267;0,113427;0,1128456;2,611216;0,09070879;-0,1117474;2,525788;0,08751877;-0,1630525;2,50779;0,4877731;0,4891748;2,611207;0,6888893;0,7196194;2,624581;0,7839421;0,943821;2,600037;0,8032959;1,014471;2,603808;0,2645593;0,0152056;2,534353;0,2469542;-0,4756;2,53792;0,2310091;-0,8369763;2,528949;0,182133;-0,9001238;2,47429;0,4202712;0,03871999;2,511357;0,4777936;-0,4907067;2,532117;0,516235;-0,8360233;2,528249;0,5612905;-0,8949242;2,467869
0,2626913;0,6965568;2,608508;0,3372431;0,1060077;2,540506;0,3385736;0,1636426;2,600777;0,3103549;0,516421;2,616563;0,1458517;0,3845009;2,629201;0,1150119;0,1210084;2,612949;0,09187302;-0,1038817;2,528507;0,08826916;-0,1607658;2,509735;0,488241;0,4887326;2,611279;0,6896378;0,7193711;2,623623;0,7861576;0,9423162;2,593715;0,8096739;1,011187;2,594928;0,2646377;0,01495346;2,534831;0,2476722;-0,4776249;2,538888;0,2311797;-0,8381085;2,52929;0,1842652;-0,9013196;2,476214;0,4206389;0,03834854;2,511763;0,4777342;-0,4911613;2,532238;0,5156005;-0,8374754;2,53018;0,5608727;-0,8950217;2,467207
0,2630594;0,6964506;2,608565;0,3373445;0,1058584;2,540781;0,3387885;0,1634124;2,601101;0,3116008;0,5161727;2,617274;0,147102;0,3838581;2,629091;0,115265;0,1203726;2,613373;0,09271715;-0,104636;2,529024;0,08815841;-0,1598048;2,509984;0,4889468;0,4883861;2,611473;0,6905137;0,7196991;2,622787;0,7864566;0,9419414;2,591619;0,8101523;1,010756;2,59283;0,2646366;0,01491049;2,535053;0,2476867;-0,4777933;2,538963;0,2310926;-0,8384382;2,529265;0,1840166;-0,901403;2,475508;0,4206164;0,03821632;2,511982;0,4778827;-0,4907995;2,532231;0,515571;-0,8373142;2,52909;0,5609514;-0,8950173;2,467146
0,2638007;0,6965587;2,60879;0,3375287;0,1061184;2,541195;0,3392015;0,1636759;2,601431;0,3117079;0,5161744;2,617318;0,1462228;0,3848766;2,631305;0,1155303;0,1189703;2,613936;0,09317064;-0,1058003;2,528657;0,08892768;-0,1601091;2,510106;0,4894031;0,4881043;2,611637;0,6919413;0,7203939;2,621361;0,7871042;0,9409482;2,589937;0,8113263;1,009104;2,591197;0,2646275;0,01501455;2,53529;0,2477414;-0,4779013;2,539068;0,2312937;-0,8382378;2,529351;0,1839622;-0,9011794;2,475277;0,4209952;0,03842176;2,512575;0,4781424;-0,4909945;2,532384;0,5154495;-0,8373085;2,528875;0,56088;-0,8952242;2,46702
0,2640764;0,6967953;2,608657;0,3377018;0,1058366;2,541653;0,3395118;0,1634989;2,601853;0,3117827;0,5161422;2,617523;0,1460564;0,3860416;2,632832;0,1156358;0,1186087;2,614135;0,09330266;-0,1061718;2,528757;0,08909971;-0,1602473;2,510246;0,4896663;0,487231;2,611636;0,6921658;0,7197509;2,620488;0,7877333;0,9409163;2,58796;0,8115044;1,008312;2,58981;0,2647427;0,01475527;2,535966;0,2481006;-0,4725901;2,538562;0,2312713;-0,8378801;2,529468;0,1838949;-0,9009573;2,475025;0,4211736;0,03814707;2,512898;0,4783005;-0,4913507;2,532525;0,5154324;-0,8373342;2,528861;0,560891;-0,8952296;2,467051
0,2648072;0,6965978;2,609154;0,3379931;0,1059678;2,541907;0,3397668;0,1636043;2,602101;0,3121887;0,5160536;2,617627;0,1468995;0,3853485;2,63242;0,1156491;0,1179164;2,614226;0,0935568;-0,1069269;2,528853;0,08975375;-0,1610656;2,510463;0,4901432;0,4869652;2,611821;0,692404;0,7196383;2,620103;0,7878444;0,9404309;2,587599;0,8117803;1,008103;2,589585;0,2652259;0,01472544;2,53728;0,2477078;-0,4748504;2,539244;0,2312815;-0,8378784;2,529407;0,1839674;-0,9009381;2,474766;0,4213937;0,03831743;2,512709;0,4783907;-0,4911253;2,532513;0,5154533;-0,8372377;2,528781;0,5610191;-0,8950732;2,467144
0,2649382;0,6966231;2,60914;0,3385264;0,1057522;2,542305;0,3401869;0,1634777;2,602469;0,3122549;0,5160307;2,617743;0,1474054;0,3852073;2,632406;0,1158419;0,1175618;2,614358;0,09374427;-0,1073366;2,52904;0,08995309;-0,1612048;2,510676;0,4903618;0,4866735;2,611911;0,6930954;0,7197019;2,619345;0,7879866;0,9402809;2,587214;0,8106844;1,006764;2,587114;0,2660645;0,01468739;2,537496;0,2479335;-0,4692305;2,53882;0,231416;-0,8377429;2,529399;0,1840248;-0,9008563;2,474618;0,4217715;0,03816115;2,51334;0,4786189;-0,4911289;2,532564;0,5157183;-0,8365321;2,529207;0,560754;-0,895033;2,46682
0,2653867;0,6962371;2,608989;0,3385197;0,1059897;2,542512;0,3404221;0,1635966;2,602637;0,3128132;0,5156859;2,618132;0,147324;0,3859426;2,633788;0,116155;0,1198127;2,614988;0,09404945;-0,1051621;2,529806;0,08990479;-0,1614165;2,510884;0,490594;0,486333;2,611869;0,6934717;0,7190664;2,618511;0,7883069;0,9400949;2,586425;0,8106686;1,005652;2,585896;0,265993;0,01494801;2,537862;0,2476295;-0,4727045;2,539489;0,2313337;-0,8374839;2,529464;0,184006;-0,9008405;2,47462;0,4216651;0,03833257;2,513322;0,4788122;-0,4911915;2,532615;0,515725;-0,836531;2,52919;0,560657;-0,8951146;2,466751
0,2666148;0,6960461;2,610031;0,3385873;0,1059439;2,542633;0,3404729;0,1635737;2,602775;0,3131066;0,5159048;2,61831;0,1478423;0,3856813;2,633335;0,1163178;0,1197333;2,615431;0,09398856;-0,1052379;2,530198;0,08989581;-0,1620414;2,511065;0,4908926;0,4861968;2,611834;0,6938459;0,7187323;2,618172;0,7890038;0,9401399;2,58499;0,8107504;1,005327;2,584844;0,2659883;0,01495548;2,537867;0,247647;-0,4733038;2,539464;0,2313607;-0,8372589;2,52976;0,1839845;-0,9007342;2,474544;0,4217558;0,03823866;2,513602;0,4789897;-0,4913461;2,532749;0,5156916;-0,8364493;2,529204;0,560602;-0,8951064;2,465426
0,266761;0,6961775;2,60977;0,3389476;0,1058578;2,542949;0,340895;0,1635252;2,603089;0,3133388;0,5158945;2,618515;0,1480144;0,3865375;2,633927;0,116401;0,1193028;2,61591;0,09445868;-0,1057141;2,530584;0,0900721;-0,1620969;2,511368;0,4908979;0,4860774;2,611816;0,6939843;0,7184439;2,617825;0,7893599;0,9395745;2,583961;0,8111724;1,004614;2,584688;0,2664352;0,01496305;2,537933;0,2480379;-0,4709349;2,538724;0,2312115;-0,8372689;2,529827;0,1842159;-0,9017559;2,475515;0,4219926;0,03830674;2,514266;0,4790124;-0,491141;2,532716;0,5156642;-0,8364257;2,529199;0,5605135;-0,8950925;2,465274
0,2669122;0,6960192;2,609681;0,3390437;0,1058263;2,543051;0,3409834;0,1634772;2,603199;0,3133404;0,5157695;2,618647;0,148046;0,3862677;2,633869;0,1168105;0,1187429;2,616304;0,09464169;-0,1063173;2,531072;0,09001432;-0,1623286;2,5128;0,4910864;0,4858014;2,611752;0,6942756;0,7178398;2,617299;0,789504;0,9387013;2,583488;0,8111591;1,004615;2,58469;0,2664846;0,01494634;2,537943;0,2478939;-0,4718815;2,538852;0,2310828;-0,8352681;2,530535;0,1839782;-0,902011;2,476345;0,4221281;0,0382668;2,51441;0,4791805;-0,491898;2,532779;0,5156503;-0,8363708;2,529152;0,5604206;-0,8950658;2,465028
0,2671775;0,6950276;2,609767;0,3391754;0,1057515;2,543209;0,3411352;0,1634053;2,603379;0,3135624;0,5157881;2,618901;0,148374;0,3867223;2,633894;0,1167422;0,1211615;2,617066;0,09485066;-0,1040444;2,532109;0,09006379;-0,1622475;2,51303;0,4912195;0,4856165;2,611726;0,6942614;0,717194;2,616931;0,7889501;0,9360358;2,581692;0,8086408;1,002137;2,582195;0,2665443;0,01496173;2,537982;0,2481498;-0,4731942;2,539348;0,2311505;-0,8352383;2,530635;0,1841377;-0,9015101;2,475245;0,4222257;0,03822282;2,514625;0,4792494;-0,4920768;2,532899;0,5156146;-0,8362235;2,529019;0,560291;-0,8954381;2,464632
0,2673694;0,6950372;2,609819;0,339461;0,1055748;2,543293;0,3413766;0,163276;2,603466;0,3136075;0,5157649;2,618949;0,1484114;0,3863897;2,633853;0,1174531;0,1192169;2,617286;0,09465503;-0,1056867;2,531553;0,09058651;-0,1621546;2,513218;0,4911234;0,4852876;2,611694;0,6944693;0,7162134;2,616011;0,7884124;0,9328962;2,580396;0,8080102;1,000691;2,580943;0,2669898;0,01486874;2,537838;0,248428;-0,4753364;2,539603;0,230962;-0,8350341;2,530868;0,1842037;-0,9011165;2,474937;0,4224352;0,03809119;2,514883;0,4794687;-0,493014;2,533271;0,5156118;-0,8362464;2,528993;0,5602763;-0,8954657;2,464606
0,2676303;0,6956031;2,609997;0,339457;0,1055724;2,543298;0,3414249;0,1632719;2,603463;0,3137994;0,5157201;2,618959;0,1487301;0,3856662;2,633924;0,1173422;0,1187858;2,617335;0,094796;-0,1061028;2,53138;0,09056175;-0,1620989;2,513175;0,4912242;0,4851866;2,611647;0,6945489;0,7146983;2,615655;0,7883645;0,9314117;2,579479;0,8077498;1,000299;2,580412;0,2668791;0,01483084;2,537945;0,2484128;-0,4755659;2,53958;0,2308814;-0,8351151;2,53083;0,1842677;-0,9010577;2,474934;0,4224289;0,03809765;2,514854;0,4795508;-0,4933251;2,533327;0,5156073;-0,8362604;2,52894;0,560418;-0,8953658;2,464484
0,2677222;0,6956139;2,609996;0,3394906;0,1055579;2,543324;0,3414981;0,163269;2,603484;0,313822;0,5157306;2,61897;0,1490086;0,3852785;2,634006;0,1173349;0,1186956;2,617461;0,09482875;-0,1062088;2,531453;0,09058894;-0,1620603;2,513259;0,4913343;0,4852088;2,611583;0,6946127;0,7143053;2,614976;0,7889233;0,9307377;2,577878;0,8074621;0,9991338;2,578688;0,266897;0,01475746;2,538021;0,2483605;-0,4756677;2,539628;0,2309842;-0,8351634;2,530672;0,1842381;-0,9010114;2,474859;0,4224665;0,03811703;2,514841;0,4795585;-0,492996;2,533193;0,5159824;-0,8363554;2,5283;0,5611714;-0,8957363;2,465192
0,2675322;0,6955263;2,609708;0,3395738;0,105568;2,543394;0,3416165;0,1632954;2,603555;0,3137559;0,5158868;2,619139;0,1491435;0,3860255;2,634637;0,1173329;0,1182814;2,617208;0,09486113;-0,1066506;2,531182;0,09062096;-0,1620472;2,513241;0,4919676;0,4849278;2,611588;0,6946499;0,7127646;2,613376;0,7887399;0,9293479;2,576502;0,8076301;0,998978;2,578024;0,2669709;0,01476757;2,538032;0,2482921;-0,4761947;2,539641;0,2310089;-0,8354358;2,530477;0,1840598;-0,9011497;2,474675;0,422584;0,03811615;2,514931;0,4795855;-0,4925795;2,533113;0,515936;-0,836414;2,528143;0,5610982;-0,8957332;2,464836
0,2675297;0,6955467;2,609731;0,33959;0,1054796;2,543464;0,3416983;0,1632233;2,603626;0,3140448;0,5160766;2,619412;0,1492907;0,3868323;2,634992;0,117156;0,1178308;2,616933;0,09483508;-0,1071913;2,531047;0,09062932;-0,162164;2,513321;0,4923111;0,484676;2,61146;0,6946973;0,7122241;2,612421;0,7884882;0,9288731;2,574657;0,8069317;0,9992689;2,576168;0,2668888;0,01470374;2,538126;0,2480783;-0,4768198;2,539733;0,2310172;-0,8350679;2,531134;0,1838791;-0,9013693;2,475112;0,4226121;0,03801037;2,514939;0,4794247;-0,4931637;2,533151;0,5158799;-0,8359399;2,528172;0,561096;-0,8957196;2,464854
0,267771;0,6954076;2,609786;0,3397524;0,1055757;2,54358;0,3419237;0,1632764;2,603764;0,3142544;0,5159988;2,619729;0,1491427;0,3870508;2,635072;0,117804;0,1191736;2,616847;0,09567746;-0,1060408;2,531418;0,09068158;-0,1621148;2,513243;0,4924787;0,4845694;2,611166;0,6950366;0,7122356;2,612007;0,7889072;0,9286038;2,571851;0,8084526;0,9989244;2,573257;0,2670366;0,01479273;2,538084;0,2482616;-0,4714523;2,538581;0,2310449;-0,8351132;2,531093;0,1838871;-0,9006047;2,474419;0,4227468;0,03809413;2,515105;0,4791598;-0,4928502;2,532867;0,5156502;-0,836027;2,527878;0,5621834;-0,8959348;2,46681
0,267837;0,6957353;2,609559;0,3400705;0,1055829;2,543722;0,3421966;0,1632967;2,60387;0,3143417;0,5159556;2,619682;0,1494155;0,3868813;2,634958;0,1180172;0,1192991;2,616835;0,09578164;-0,1059243;2,531382;0,09101386;-0,1621018;2,513577;0,4929087;0,4845179;2,611052;0,6952738;0,7120549;2,61114;0,7891811;0,9283878;2,57059;0,8085452;0,9992589;2,572599;0,2677569;0,01457763;2,538976;0,2480631;-0,47275;2,538994;0,2315396;-0,834249;2,531152;0,1839735;-0,9001402;2,47425;0,423028;0,03808629;2,514883;0,4791332;-0,4927135;2,532834;0,515696;-0,8358132;2,527945;0,5619373;-0,8962255;2,466414
0,2682195;0,6955903;2,609843;0,3400881;0,1057087;2,543725;0,3422468;0,1633731;2,603888;0,3148648;0,5160112;2,619921;0,1493784;0,3867351;2,634937;0,1182087;0,120013;2,616768;0,09596615;-0,105398;2,531832;0,09121994;-0,1618422;2,513803;0,4937735;0,4846363;2,611129;0,6956654;0,712628;2,61034;0,7899092;0,9287572;2,569121;0,8079871;0,9993123;2,569692;0,2675795;0,01462431;2,538923;0,2480717;-0,4771118;2,540253;0,2315911;-0,8343174;2,53104;0,1833495;-0,90046;2,473614;0,4230938;0,03815356;2,514796;0,4792441;-0,4919737;2,532696;0,5159672;-0,8354385;2,527948;0,5617463;-0,8959107;2,466552
0,2683676;0,6957362;2,609816;0,340274;0,1063349;2,543825;0,3423053;0,1637584;2,603955;0,3148748;0,5159311;2,619877;0,1494137;0,3869076;2,635011;0,118346;0,1186474;2,616274;0,09571455;-0,1068469;2,531648;0,09120155;-0,1618256;2,513809;0,4958544;0,4857005;2,611712;0,6963161;0,7131346;2,609492;0,7901033;0,9294136;2,567683;0,8083777;0,9998719;2,568986;0,2675829;0,01484619;2,538879;0,2480521;-0,4772779;2,540262;0,2315943;-0,8343553;2,531035;0,1832181;-0,9003555;2,47313;0,4234525;0,0385781;2,514848;0,4793701;-0,4917981;2,532662;0,5158532;-0,8355051;2,528012;0,5613304;-0,895974;2,46603
0,268371;0,6958254;2,609787;0,3402565;0,1062783;2,543852;0,3423425;0,1637008;2,603976;0,3149156;0,5157723;2,6199;0,149368;0,3873728;2,635288;0,1186775;0,117136;2,616554;0,09530893;-0,1080266;2,531026;0,09098715;-0,1606719;2,514292;0,4960057;0,4856141;2,611558;0,6962869;0,7126915;2,608728;0,7900761;0,9288991;2,566152;0,8081219;1,000444;2,568002;0,2675022;0,01477931;2,538931;0,247943;-0,4775466;2,540296;0,231643;-0,8343925;2,530986;0,1831099;-0,900623;2,473257;0,4234364;0,03843833;2,514806;0,4793549;-0,4918105;2,532654;0,5158368;-0,8354294;2,528028;0,5611144;-0,8959829;2,465828
0,2684129;0,6961206;2,610002;0,3403423;0,1062885;2,543821;0,3424861;0,1637228;2,603928;0,3151494;0,5156184;2,61967;0,1496218;0,3871769;2,635179;0,1185982;0,1166922;2,616754;0,0952237;-0,1084009;2,530924;0,09063453;-0,1599981;2,514172;0,4960606;0,4857552;2,611301;0,6965045;0,712609;2,607725;0,7902663;0,9288018;2,564734;0,8084241;1,000727;2,56765;0,2676205;0,01480724;2,538812;0,247817;-0,4780906;2,540343;0,2319501;-0,8343073;2,531036;0,1829635;-0,9007252;2,4733;0,4234681;0,03845544;2,514813;0,4793941;-0,4916936;2,53264;0,5158384;-0,835418;2,528019;0,5613506;-0,8961929;2,465403
0,2686125;0,6962447;2,609814;0,3404906;0,1060707;2,5438;0,3426565;0,1635507;2,603934;0,3154007;0,5156419;2,619827;0,1499173;0,3863472;2,634471;0,1186692;0,115854;2,616879;0,09551186;-0,1091742;2,530691;0,09102543;-0,1604012;2,514509;0,4960313;0,4855941;2,610747;0,6967559;0,7118297;2,606599;0,7906029;0,9279991;2,563498;0,8086889;1,00054;2,566604;0,2676717;0,01464253;2,53882;0,2477566;-0,4722064;2,538444;0,231962;-0,8343171;2,53105;0,1829567;-0,9007322;2,473207;0,4236403;0,03820942;2,514624;0,4794505;-0,4909794;2,532501;0,515909;-0,8354569;2,52792;0,5606965;-0,8957106;2,465873
0,2685456;0,6964886;2,609381;0,3405115;0,1063436;2,543896;0,3429287;0,1637462;2,604013;0,3158098;0,5155749;2,62008;0,1494807;0,3877958;2,636033;0,118658;0,1158161;2,616877;0,09545095;-0,1092122;2,530612;0,09062448;-0,1595459;2,514322;0,4962392;0,485394;2,610552;0,6971511;0,7122129;2,605037;0,7909292;0,928421;2,561766;0,8080055;1,000091;2,563896;0,2675137;0,01491177;2,538904;0,2478865;-0,4706487;2,538479;0,2311135;-0,8342187;2,530761;0,1831873;-0,9006183;2,473014;0,4236728;0,03836868;2,514595;0,4796042;-0,4905062;2,532402;0,5158222;-0,8354138;2,527979;0,5603036;-0,895315;2,466547
0,2691711;0,6965029;2,609234;0,340575;0,1062879;2,54383;0,3428878;0,1636881;2,603965;0,3158726;0,5155405;2,620035;0,150102;0,3868917;2,634772;0,1180491;0,1185673;2,616849;0,0956204;-0,1068455;2,531466;0,09033012;-0,1592232;2,514137;0,4964304;0,4854008;2,610341;0,6975185;0,7122661;2,603363;0,7916228;0,9284245;2,560587;0,8087296;0,9998827;2,562811;0,267531;0,01484303;2,53884;0,2483042;-0,4666424;2,53791;0,2312301;-0,8339723;2,530726;0,1833703;-0,9003488;2,472963;0,4237837;0,03830075;2,514447;0,4795363;-0,4905143;2,532355;0,5159098;-0,8354028;2,528053;0,5602975;-0,8954597;2,467507
0,269413;0,6968735;2,609077;0,3406692;0,1065556;2,543921;0,3430167;0,1639101;2,604018;0,3160006;0,5155331;2,619935;0,149972;0,3870414;2,634917;0,1180184;0,1209662;2,616559;0,09558304;-0,1046992;2,531917;0,09029365;-0,1595005;2,513978;0,4969598;0,4856305;2,610237;0,6978396;0,7120419;2,602665;0,7919035;0,9282446;2,559934;0,8090112;1,000254;2,562163;0,2675183;0,01501975;2,538777;0,2476648;-0,4710619;2,538456;0,2313936;-0,834034;2,530757;0,183287;-0,9002907;2,472844;0,4239329;0,03842409;2,514675;0,4794357;-0,4903176;2,532273;0,5157822;-0,8352234;2,5281;0,5610127;-0,89563;2,46785
0,2693149;0,6973385;2,609245;0,3410717;0,1062894;2,543975;0,3434092;0,1637047;2,604066;0,3162695;0,5154489;2,619898;0,1505593;0,3864597;2,634402;0,1175328;0,1212738;2,616554;0,0954029;-0,1045059;2,532126;0,08997123;-0,1598757;2,513515;0,4973021;0,4858148;2,609929;0,6978428;0,7118152;2,60186;0,7918818;0,9279946;2,558737;0,8093254;1,000506;2,561427;0,2678514;0,01468942;2,538889;0,2480895;-0,4690361;2,537815;0,2312746;-0,8341936;2,530427;0,1833831;-0,8999842;2,47276;0,424401;0,03815188;2,514633;0,4794043;-0,4899595;2,53217;0,5156274;-0,834983;2,527993;0,5610223;-0,8954979;2,467958
0,2695787;0,6980695;2,60912;0,3411107;0,1062705;2,544017;0,3434796;0,163716;2,604101;0,3164372;0,5155731;2,619869;0,1505065;0,3869776;2,634585;0,1174156;0,1209195;2,616855;0,09447338;-0,1047095;2,532142;0,08976153;-0,160293;2,512864;0,4978901;0,4856381;2,609753;0,6981791;0,7122614;2,600893;0,7923952;0,9284168;2,558014;0,8105021;1,000807;2,560534;0,2678249;0,01463329;2,538988;0,2481897;-0,4670991;2,537705;0,2320186;-0,8333576;2,530653;0,1833504;-0,8999457;2,472712;0,4244944;0,03805098;2,514642;0,4793132;-0,4900142;2,53214;0,5155976;-0,8349898;2,527984;0,560964;-0,8958395;2,467613
0,2697666;0,6982368;2,60909;0,3411884;0,1062268;2,544076;0,34337;0,1636871;2,60417;0,3164644;0,5155933;2,619867;0,150999;0,3864217;2,633088;0,1169795;0,1217171;2,616945;0,09431026;-0,1039686;2,532271;0,08953232;-0,1605892;2,512446;0,4979161;0,485679;2,60973;0,698141;0,7119616;2,600226;0,7924019;0,9281322;2,557476;0,8104097;1,000924;2,559192;0,2679798;0,01469851;2,538836;0,2484483;-0,478205;2,540567;0,231958;-0,8333692;2,530663;0,1833852;-0,8997813;2,472445;0,4245714;0,03785091;2,515192;0,479471;-0,490389;2,532284;0,5158116;-0,8349244;2,528256;0,5606441;-0,8960772;2,467037
0,269835;0,6982778;2,60896;0,3411957;0,1062887;2,544095;0,3433333;0,1637508;2,604187;0,3164997;0,5156328;2,619831;0,1509851;0,386508;2,633103;0,1163723;0,123331;2,616606;0,09430189;-0,1026402;2,532626;0,08902619;-0,1624966;2,51077;0,4994701;0,4867166;2,610118;0,6979083;0,7112728;2,599057;0,7923191;0,9274739;2,556954;0,8102288;1,000777;2,558468;0,267894;0,01468198;2,538841;0,2482197;-0,4786757;2,540442;0,2317509;-0,8331155;2,530717;0,1832632;-0,8999169;2,472627;0,4246396;0,03785446;2,515182;0,4794831;-0,4904489;2,532347;0,5157034;-0,8348122;2,52852;0,5607145;-0,8963275;2,466506
0,2700057;0,6985235;2,608794;0,3412988;0,1063694;2,544177;0,3432882;0,1638278;2,604258;0,316641;0,5156313;2,619717;0,1512872;0,3862589;2,631926;0,1159942;0,1213486;2,616735;0,09373022;-0,104367;2,531955;0,08872178;-0,1631244;2,510137;0,4998467;0,486683;2,610041;0,6981743;0,711141;2,598019;0,7933969;0,9264042;2,551671;0,8113229;1,001115;2,557045;0,2678955;0,01469998;2,538823;0,2481882;-0,4787372;2,540436;0,2319527;-0,8332192;2,530761;0,1832393;-0,8998572;2,472612;0,4249313;0,0379312;2,515543;0,479631;-0,4918001;2,532648;0,5157182;-0,8348672;2,528531;0,5607542;-0,8966469;2,466275
0,270216;0,6986246;2,608529;0,3412977;0,1063651;2,544187;0,3434111;0,1638412;2,604253;0,3167123;0,5156835;2,61972;0,1508441;0,3869433;2,632862;0,1160841;0,1207192;2,616754;0,09346708;-0,1048418;2,531548;0,08861686;-0,1631105;2,509916;0,4998457;0,486499;2,609905;0,6981625;0,7110488;2,597727;0,7932241;0,9264176;2,551503;0,8111591;1,001127;2,556697;0,2678397;0,01468;2,538863;0,2481312;-0,478764;2,540446;0,2313396;-0,8333913;2,530625;0,1820943;-0,9006025;2,473605;0,4249331;0,03791194;2,515531;0,4798262;-0,492757;2,533054;0,5157399;-0,8348704;2,528512;0,5609306;-0,896854;2,46627
0,2703729;0,6985936;2,6086;0,3417785;0,1056461;2,544259;0,3438475;0,1633418;2,604345;0,3172276;0,5157793;2,619848;0,1511456;0,3855601;2,631853;0,115354;0,1184321;2,61643;0,09305067;-0,1069274;2,53044;0,08831774;-0,1632155;2,509528;0,4995774;0,486182;2,609445;0,6978122;0,7103257;2,596196;0,7936671;0,9254307;2,550452;0,8112451;1,000457;2,55462;0,2682017;0,0139878;2,538961;0,2480925;-0,478889;2,540481;0,2313537;-0,8334771;2,530561;0,1820861;-0,9006141;2,473517;0,4252995;0,037355;2,51549;0,4797845;-0,4917808;2,532686;0,5159847;-0,834682;2,528229;0,5610794;-0,8965375;2,466702
0,2705749;0,6984447;2,608593;0,3418028;0,1057689;2,544329;0,3440454;0,1634839;2,604399;0,3175812;0,515963;2,619882;0,150838;0,3862979;2,632731;0,1153522;0,1197448;2,617181;0,09290425;-0,1055508;2,530991;0,08807265;-0,163489;2,509163;0,4994509;0,4860834;2,609195;0,6979198;0,7105281;2,595817;0,7937397;0,925646;2,549951;0,8115922;0,9998627;2,553217;0,2681552;0,01416337;2,539015;0,2481034;-0,4790576;2,54056;0,2317531;-0,8339753;2,530923;0,182213;-0,9006512;2,47356;0,4252959;0,03742907;2,515543;0,4798775;-0,4909747;2,53234;0,5158072;-0,8349295;2,528218;0,5609117;-0,8961383;2,467036
0,2706918;0,6986551;2,608664;0,3417809;0,1056624;2,544335;0,3439395;0,1634101;2,604418;0,3176315;0,5159845;2,619913;0,151603;0,3855187;2,631715;0,1152973;0,1228582;2,617218;0,09296862;-0,1026591;2,531658;0,08790807;-0,1633441;2,509082;0,499678;0,4859428;2,609136;0,6979966;0,7102641;2,595303;0,7935681;0,9254997;2,549421;0,8116552;1,000129;2,552869;0,2680308;0,01406321;2,539064;0,2481482;-0,4791226;2,540573;0,231966;-0,8336724;2,531044;0,1823315;-0,9003823;2,473638;0,4252987;0,03719731;2,515438;0,4800077;-0,4911525;2,532415;0,5158685;-0,8349813;2,528429;0,5610058;-0,8963856;2,466615
0,2711667;0,6984795;2,608823;0,3419789;0,1055485;2,54427;0,3440551;0,1633201;2,604361;0,3177436;0,515993;2,619837;0,1523903;0,3850231;2,630823;0,1144139;0,1245101;2,617615;0,09303744;-0,1010855;2,531993;0,08766976;-0,1632723;2,509161;0,499643;0,4855525;2,608916;0,6981414;0,7096827;2,594728;0,7936323;0,9250251;2,549286;0,8117227;1,000113;2,552864;0,2682538;0,01406849;2,538861;0,2480943;-0,4797039;2,540592;0,2316329;-0,8345246;2,530709;0,182253;-0,9002413;2,473386;0,425451;0,03714763;2,515489;0,4798449;-0,4926771;2,532651;0,5160323;-0,8351483;2,528544;0,5610082;-0,8963866;2,466609
0,2712392;0,6986206;2,608884;0,3419945;0,105903;2,544369;0,3444853;0,1636313;2,604403;0,3179942;0,5160733;2,619866;0,1515326;0,3864111;2,633693;0,1150003;0,1274076;2,617973;0,09249593;-0,09797347;2,532013;0,08620731;-0,1626619;2,508346;0,4997699;0,4854628;2,608772;0,6981494;0,7091558;2,594125;0,7936188;0,9244453;2,548238;0,810961;0,9989845;2,551619;0,2680967;0,01451193;2,538777;0,2484034;-0,4728718;2,53973;0,2316439;-0,83452;2,530695;0,182556;-0,9002067;2,473551;0,425487;0,0373245;2,515645;0,4804968;-0,4980303;2,534831;0,515965;-0,8354284;2,528455;0,5608978;-0,8963272;2,466485
